District,State/UT,SIDD_pct,SIRD_pct,CIRDD_pct,MOD_pct,MARD_pct,Priority_Score,GLP1_Focused_Priority_Score
Adilabad ,Telangana,24.495951840549562,31.508001146620117,9.542591804988287,2.3775905329445095,32.075864674897524,128.7214790864817,110.6964882562276
Agar Malwa ,Madhya Pradesh,24.554378624358247,28.0404539720444,8.956392528689875,4.0816225893077105,34.367152285599765,-67.59046418630794,-63.20524618160914
Agra ,Uttar Pradesh,24.194786963954492,28.30991070982153,8.843349213381499,4.318744836896593,34.33320827594589,-52.94691899074123,-46.177229204653656
Ahmadabad ,Gujarat,25.010896141295554,28.68004779229986,9.56737466686969,3.102014530385893,33.639666869149,23.786923660049297,11.362973109006251
Ahmadnagar ,Maharashtra,24.16498676319696,28.8177061849615,9.097466855094005,3.8286115989201956,34.09122859782734,-10.100243406171488,-9.179745591727135
Aizawl ,Mizoram,23.93742692681508,28.910213856088333,8.733720517483512,4.214092588771572,34.204546110841505,27.186019597852685,26.3239467696991
Ajmer ,Rajasthan,23.426211324123194,27.599450464024095,8.114144505643141,4.8220265818510795,36.03816712435849,-100.09779741352165,-85.7491692170743
Akola ,Maharashtra,24.262485322408057,28.687308837263668,9.05486181760836,3.9992226557008976,33.996121367019015,-10.100243406171488,-8.801442158843948
Alappuzha ,Kerala,23.524071157496355,32.5530808040099,9.326205088358527,2.1474671004617107,32.44917584967351,235.92240343360388,209.06033517424314
Aligarh ,Uttar Pradesh,24.375101068891205,28.395607837381213,8.928329955619136,4.381256411674223,33.91970472643422,-52.94691899074123,-45.488155544300916
Alirajpur ,Madhya Pradesh,25.498621873938422,28.185770214175044,9.17050050955157,4.280580871949854,32.86452653038511,-67.59046418630794,-61.53766113477228
Allahabad ,Uttar Pradesh,24.42756475869408,28.27530128182522,8.862581249686421,4.5516995816778865,33.882853128116395,-52.94691899074123,-45.0691379807082
Almora ,Uttarakhand,23.647305631773886,29.383035007445176,8.913364975405965,3.8361554726580698,34.220138912716905,-0.4462094539232575,4.195803214519119
